>http://collections.lugli.arvadosapi.com/c=f84e8c45d6f02e3c49237d68897af29f+126/sequence.fasta 	 30858
>http://collections.lugli.arvadosapi.com/c=d0d4f039edc8169a515faf289c543ebe+126/sequence.fasta 	 30348
>http://collections.lugli.arvadosapi.com/c=c0039eec1a14589d878812af73581f07+126/sequence.fasta 	 30019
>http://collections.lugli.arvadosapi.com/c=41319554bf0e8638e628360754f9046d+126/sequence.fasta 	 29946
>http://collections.lugli.arvadosapi.com/c=8d4e1e9002882ac91be8fcb24ba168e2+187/sequence.fasta 	 29925
>http://collections.lugli.arvadosapi.com/c=30599fc965aca79b0566a326681ab31c+126/sequence.fasta 	 29924
>http://collections.lugli.arvadosapi.com/c=26ccf7ca318d8ba44b33773443289c29+126/sequence.fasta 	 29922
>http://collections.lugli.arvadosapi.com/c=69cef401ebd08851edbb23be86d555a3+126/sequence.fasta 	 29921
>http://collections.lugli.arvadosapi.com/c=a3bad8adbb90306d8542415ae98cb0f8+126/sequence.fasta 	 29921
>http://collections.lugli.arvadosapi.com/c=deee020ad7a00d15b2eb39c3c01dc49c+126/sequence.fasta 	 29920
>http://collections.lugli.arvadosapi.com/c=537ea7ceab46bbd73d0e1e69b1c82299+126/sequence.fasta 	 29918
>http://collections.lugli.arvadosapi.com/c=2527b58e28f9dabc2e2bda920f3092e8+123/sequence.fasta 	 29917
>http://collections.lugli.arvadosapi.com/c=0767c80d5727ceecc89b081e0cf66a24+126/sequence.fasta 	 29916
>http://collections.lugli.arvadosapi.com/c=2b6426aada14b246464f96311dcf48e6+126/sequence.fasta 	 29916
>http://collections.lugli.arvadosapi.com/c=c52f18b334d67b3ec642e5a39111ecd1+123/sequence.fasta 	 29916
>http://collections.lugli.arvadosapi.com/c=fa155641b584b844f645d325c6fcad8d+126/sequence.fasta 	 29916
>http://collections.lugli.arvadosapi.com/c=554bf25db6f598bc9a6ad34423f469a1+187/sequence.fasta 	 29914
>http://collections.lugli.arvadosapi.com/c=691056729e0d4e086e45747c5108738b+126/sequence.fasta 	 29913
>http://collections.lugli.arvadosapi.com/c=af23a8d505f104fcb418cf6de4e185d9+126/sequence.fasta 	 29913
>http://collections.lugli.arvadosapi.com/c=0a61a59f87819b72b6329bde0bfd31e4+126/sequence.fasta 	 29911
>http://collections.lugli.arvadosapi.com/c=6d963a2493595499a0f1f3bde1ac16f8+126/sequence.fasta 	 29911
>http://collections.lugli.arvadosapi.com/c=aedf6568bf945b47583e2921e2bdaf05+126/sequence.fasta 	 29911
>http://collections.lugli.arvadosapi.com/c=2ca4467c4e6b1cb02cc2cccb268f1cb9+126/sequence.fasta 	 29910
>http://collections.lugli.arvadosapi.com/c=a0140cf8e2e776be52413dfd17cbc348+187/sequence.fasta 	 29910
>http://collections.lugli.arvadosapi.com/c=27e87abe71c743f8be4dcf4fd821f816+123/sequence.fasta 	 29908
>http://collections.lugli.arvadosapi.com/c=466b10dea73b21dad90857eba3c05b4e+126/sequence.fasta 	 29908
>http://collections.lugli.arvadosapi.com/c=6f14bafdc36c323af6d83b4960879db8+187/sequence.fasta 	 29908
>http://collections.lugli.arvadosapi.com/c=9cffd57b57d258ae21fe31f4f67cad24+187/sequence.fasta 	 29908
>http://collections.lugli.arvadosapi.com/c=41f5278ac51e932a31449ffebf1bbf98+126/sequence.fasta 	 29907
>http://collections.lugli.arvadosapi.com/c=584a4f1f6ce0e28701a99cc6687d0ae6+187/sequence.fasta 	 29907
>http://collections.lugli.arvadosapi.com/c=61b534425a57eda38be7756681341f9e+187/sequence.fasta 	 29907
>http://collections.lugli.arvadosapi.com/c=7207534ae50d53f3c80da62d789927aa+187/sequence.fasta 	 29907
>http://collections.lugli.arvadosapi.com/c=10cd3d146c437a70fadc7cc5ff3297e3+187/sequence.fasta 	 29906
>http://collections.lugli.arvadosapi.com/c=33bac775d2a2c72a50d73c002417ef66+187/sequence.fasta 	 29906
>http://collections.lugli.arvadosapi.com/c=41522694f98b8f0fee16065e49eb7989+187/sequence.fasta 	 29906
>http://collections.lugli.arvadosapi.com/c=500d821d76ef8bc892aaafb292024560+187/sequence.fasta 	 29906
>http://collections.lugli.arvadosapi.com/c=64eb2577a3495b370526549712d0f032+187/sequence.fasta 	 29906
>http://collections.lugli.arvadosapi.com/c=737d63d5281c99b249712b5ac81a77e8+187/sequence.fasta 	 29906
>http://collections.lugli.arvadosapi.com/c=7ac267580c6b613f48c4502d6ee43957+187/sequence.fasta 	 29906
>http://collections.lugli.arvadosapi.com/c=a59fe85cdc5dbfbfde9d6fcfc3ea4173+187/sequence.fasta 	 29906
>http://collections.lugli.arvadosapi.com/c=bb881b46361b1ecd011a9332a8d431d6+187/sequence.fasta 	 29906
>http://collections.lugli.arvadosapi.com/c=e7ff30b449db837a573da28755c18676+187/sequence.fasta 	 29906
>http://collections.lugli.arvadosapi.com/c=0986ad4e812e9a5638911c23b0697a87+187/sequence.fasta 	 29905
>http://collections.lugli.arvadosapi.com/c=1004a94bf17620cc38290ea86aacf3f8+187/sequence.fasta 	 29905
>http://collections.lugli.arvadosapi.com/c=12f77095ef7247880d344d4a0b63c3d6+187/sequence.fasta 	 29905
>http://collections.lugli.arvadosapi.com/c=29e2062ba62d66bf1110349b8ce18f93+187/sequence.fasta 	 29905
>http://collections.lugli.arvadosapi.com/c=2af0b84f05fd4c329f036fc40d20bd24+187/sequence.fasta 	 29905
>http://collections.lugli.arvadosapi.com/c=31d9704e8901d5ec7f9ced8ed82ff44a+187/sequence.fasta 	 29905
>http://collections.lugli.arvadosapi.com/c=39e2aa4018c4583eb5b60596aa578baf+187/sequence.fasta 	 29905
>http://collections.lugli.arvadosapi.com/c=3c91a45a0b45c9c93179f1788f316d5a+187/sequence.fasta 	 29905
>http://collections.lugli.arvadosapi.com/c=42319fcf6f13de524a8a16d382a18d04+187/sequence.fasta 	 29905
>http://collections.lugli.arvadosapi.com/c=429dffacf923594ba93b3916a266a4a1+187/sequence.fasta 	 29905
>http://collections.lugli.arvadosapi.com/c=44e8c3b8d6eeb4d2b2ea20159af67704+187/sequence.fasta 	 29905
>http://collections.lugli.arvadosapi.com/c=467353db8048ee5ea5dbfd9c929e55f6+187/sequence.fasta 	 29905
>http://collections.lugli.arvadosapi.com/c=46c08e679b5849c5119eaf9e80843445+187/sequence.fasta 	 29905
>http://collections.lugli.arvadosapi.com/c=57fe38c3cd36e4e04266f32c2da640c2+187/sequence.fasta 	 29905
>http://collections.lugli.arvadosapi.com/c=5ff0f2d2e9135543a00763eb406020e4+187/sequence.fasta 	 29905
>http://collections.lugli.arvadosapi.com/c=686815b3b9f8c0fb47e0b0988c948f2a+187/sequence.fasta 	 29905
>http://collections.lugli.arvadosapi.com/c=723bc171782204c33e4f475908e6c3fc+187/sequence.fasta 	 29905
>http://collections.lugli.arvadosapi.com/c=72e7da6ef35f0221e6bc040a32ddc83c+123/sequence.fasta 	 29905
>http://collections.lugli.arvadosapi.com/c=74dfa5c5c48848a51ff8a7e44959363d+187/sequence.fasta 	 29905
>http://collections.lugli.arvadosapi.com/c=7bc7f1a83019e2a62e6db6f5a189b9c5+187/sequence.fasta 	 29905
>http://collections.lugli.arvadosapi.com/c=7d73722930697bde2ee51756a227e32b+187/sequence.fasta 	 29905
>http://collections.lugli.arvadosapi.com/c=7da5c44cb1eacb65a6b2219ae10ec158+187/sequence.fasta 	 29905
>http://collections.lugli.arvadosapi.com/c=9d9e666eb520c97da9fd0cbbcef90cd7+187/sequence.fasta 	 29905
>http://collections.lugli.arvadosapi.com/c=c3aef3409bde9117c595f2a766ef4dc2+187/sequence.fasta 	 29905
>http://collections.lugli.arvadosapi.com/c=c49c5c857fbd98da9931f819cd5ea0c9+187/sequence.fasta 	 29905
>http://collections.lugli.arvadosapi.com/c=d258144aabbfd75258c4a38deaaa7b70+126/sequence.fasta 	 29905
>http://collections.lugli.arvadosapi.com/c=d37962aa51e24c0f85c3db61e13df773+187/sequence.fasta 	 29905
>http://collections.lugli.arvadosapi.com/c=d62d623addad3cc632d690b295f8b545+187/sequence.fasta 	 29905
